Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2021-07-28,135.0734100341797,137.25989239813106,134.26303523992692,135.28977752970368,95130000
2021-07-29,134.75929260253906,135.63616633400994,134.52655404007479,135.12899677919694,31716000
2021-07-30,133.71617126464844,134.28983968101215,133.24821049206028,134.02235996691988,25576000
2021-08-02,133.84324645996094,134.32162665748433,132.79069795710942,134.10377496882492,21634000
2021-08-03,134.6129150390625,134.71413996372158,132.31974039561504,134.1216167474908,20762000
2021-08-04,134.1121826171875,134.63225514353746,133.47846680037628,134.33450184746084,19676000
2021-08-05,135.22972106933594,135.32749306187827,133.83475886285106,134.66300394837458,17870000
2021-08-06,134.72056579589844,135.4490701118933,134.19604087105887,135.02180226998487,20488000
2021-08-09,135.88629150390625,136.15527055748314,134.32458951731195,134.9230796484028,17760000
2021-08-10,135.78109741210938,136.7393570510602,135.3419108529695,136.31207396210945,19414000
2021-08-11,135.25704956054688,136.6500129504423,135.24959853381438,136.15277807095418,15352000
2021-08-12,136.16519165039062,136.27039955007274,134.40995981317207,134.95582328461904,16506000
2021-08-13,136.69467163085938,136.82271722045272,136.00539109097147,136.22075907791498,15948000
2021-08-16,137.27230834960938,137.3249198670096,134.2843860879526,136.4936912096848,22384000
2021-08-17,135.63668823242188,137.22866387523482,135.0615355406149,136.71702664999899,21716000
2021-08-18,134.43325805664062,136.07634558098277,134.30671177014443,135.47637140289288,19258000
2021-08-19,134.6625213623047,135.32997885564367,133.2432522758854,133.42736229214302,21782000
2021-08-20,136.39891052246094,136.52247337439283,134.23575039027023,134.9801260855952,31194000
2021-08-23,138.9913330078125,139.8180789523817,136.57557987363364,136.93486475189124,28454000
2021-08-24,140.2021942138672,141.01455306399217,139.28611161205026,139.55705943531208,19268000
2021-08-25,141.01353454589844,141.12321001802496,140.31581862814912,140.56294433294897,15848000
2021-08-26,140.3798370361328,141.34950029059405,140.29695193911797,140.6870101446203,20610000
2021-08-27,142.9241180419922,143.42880397436727,140.43591417092568,140.59025038508423,28780000
2021-08-30,143.50621032714844,144.87586650188038,143.08191071362054,143.3171329571625,24434000
2021-08-31,143.6123809814453,144.08282539771352,143.19901566010742,144.05851869902338,22448000
2021-09-01,144.1265106201172,145.15722071865454,143.7969996028531,143.91262680281687,21936000
2021-09-02,142.2124786376953,144.4282350739372,142.11123857880438,144.1270137169677,32342000
2021-09-03,142.6615753173828,143.07395626316057,141.33261222025337,142.00752066125906,19850000
2021-09-07,143.1985626220703,143.48092931674748,142.54202408907784,142.75590796298107,20124000
2021-09-08,142.6134490966797,143.3171319106359,141.92763663073742,143.01939373948818,18344000
2021-09-09,142.46456909179688,143.22829924541583,142.10380011064456,142.76182262055423,15314000
2021-09-10,139.81956481933594,143.63324834342055,139.6825992095329,143.13103101123474,36840000
2021-09-13,141.26513671875,141.87799874708952,140.1907502683079,140.88499809629892,22094000
2021-09-14,141.47555541992188,142.2879293728358,140.6870186953344,141.92317737522325,19674000
2021-09-15,143.34640502929688,143.36724367006724,140.28751670074934,141.70083390468355,27408000
2021-09-16,142.53306579589844,143.21789389256512,141.33363224313416,142.871012257135,26190000
2021-09-17,139.74412536621094,142.3742466109802,139.41659826215943,141.95789782730313,53384000
2021-09-20,137.67922973632812,137.95762854767855,135.29971724995474,137.12541555299168,46518000
2021-09-21,137.9904022216797,138.9615648556159,137.24105908809844,138.70152098037897,25332000
2021-09-22,139.2314910888672,139.83046573683288,137.51248488570442,138.25934422526794,25056000
2021-09-23,140.15701293945312,140.63390890331934,139.34862203265052,139.9302261163697,20952000
2021-09-24,141.14852905273438,141.26317188611173,139.18933300671583,139.4846026662083,22984000
2021-09-27,140.0141143798828,140.87411738825523,139.017145741917,139.74861853154118,21882000
2021-09-28,134.8114013671875,138.0534004027572,134.34492472467014,137.61521342871015,45772000
2021-09-29,133.34597778320312,136.1224998181307,132.86114615387476,135.952776944704,30848000
2021-09-30,132.67355346679688,134.5260573598816,132.5544581975898,133.25467295688009,37996000
2021-10-01,135.51905822753906,135.88381020641216,133.06757963803923,133.4392677350906,35360000
2021-10-04,132.65716552734375,134.94090486104298,130.0672375051425,134.94090486104298,51202000
2021-10-05,135.00296020507812,136.195457682752,133.03582852986017,133.03582852986017,32404000
2021-10-06,136.5334014892578,136.7170117498164,133.54101160192383,133.739508771599,24364000
2021-10-07,138.18093872070312,138.99181325854707,137.61123813678714,137.85042817938296,25110000
2021-10-08,138.7372589111328,139.2786547710328,138.17350997032952,138.53031118041213,26526000
2021-10-11,137.8722686767578,139.6567893779869,137.81767325329827,138.24743994592924,17954000
2021-10-12,135.42576599121094,138.46083253617908,134.74192230236443,138.43402701454784,36332000
2021-10-13,136.55026245117188,136.96512710925458,135.49523045857015,136.37210417426144,19654000
2021-10-14,140.09249877929688,140.27759317448889,137.78393763383104,138.4280727926186,31894000
2021-10-15,140.307861328125,140.65524269555343,139.69946688773342,140.55251849051083,30274000
2021-10-18,141.70730590820312,141.72517625679853,140.0116218475846,140.01857311030093,20396000
2021-10-19,142.16285705566406,142.5851727491795,141.5306404974809,142.3122259032988,20164000
2021-10-20,140.7058563232422,142.46953840645264,140.31629790538835,142.26309046678062,23288000
2021-10-21,140.82199096679688,141.08997046295738,139.44638307898973,140.70586399440023,26292000
2021-10-22,136.53488159179688,139.52875553803523,135.03571082515822,138.10650299028052,50588000
2021-10-25,136.41629028320312,136.96513715391242,134.40845059559413,136.51851473554404,34412000
2021-10-26,138.26382446289062,139.0325068979377,137.267355663292,138.21916373627255,49236000
2021-10-27,145.12100219726562,147.5352558412774,138.35958967330268,138.35958967330268,85782000
2021-10-28,144.75527954101562,146.0544690636937,143.54244317975258,146.03114674370437,36206000
2021-10-29,146.935791015625,147.13032034071645,143.5647621281139,143.99004609130722,43320000
2021-11-01,142.4208984375,146.93579626429255,142.15143480145554,146.93579626429255,46924000
2021-11-02,144.34188842773438,145.50956421119818,143.25311477300548,143.49528827408025,33482000
2021-11-03,145.4986572265625,145.5691239438991,143.50670412146945,144.8063781414798,27494000
2021-11-04,147.1556396484375,148.61064946538178,145.2108308442372,146.02120570689476,38412000
2021-11-05,147.7357635498047,149.20019319950708,147.08567660753985,148.05087231856265,38354000
2021-11-08,147.91339111328125,149.48551200185,147.31738481739532,148.70142789657243,23052000
2021-11-09,147.80177307128906,148.71090441297886,146.14081490134637,148.1139135667592,19530000
2021-11-10,144.7994384765625,146.95963047439804,143.45361947712578,146.3938976345835,29970000
2021-11-11,144.6733856201172,146.42913217183607,144.50863009769796,145.39097096057034,16518000
2021-11-12,147.56304931640625,147.73377171558494,144.3205504253786,145.5160161174187,22360000
2021-11-15,147.33876037597656,148.4280339028014,146.4683380536695,147.78389866774813,23508000
2021-11-16,146.76707458496094,147.64691660374896,146.20779328379493,147.03852213551875,18904000
2021-11-17,146.93678283691406,147.44543653660836,146.13584294303453,146.91742834177577,19594000
2021-11-18,148.71485900878906,149.45129909726722,146.77551730421044,147.1298348231303,35608000
2021-11-19,147.80967712402344,149.83438735066673,147.78238698513604,148.85080652363035,33682000
2021-11-22,145.2048797607422,148.70592331969485,145.05154308495818,148.2126562711061,30594000
2021-11-23,144.6887664794922,145.56018822180644,143.03427520363064,145.05698650074015,27218000
2021-11-24,145.02423095703125,145.1527611600918,143.29033776996786,144.38257946964197,18040000
2021-11-26,141.1167449951172,143.47343471608676,140.7787985817031,143.26600240488204,30470000
2021-11-29,144.43914794921875,145.20039440867032,142.8144154479387,142.92012308902753,32596000
2021-11-30,140.8334197998047,144.90514856073972,140.53963428895196,143.9210829537651,42068000
2021-12-01,139.99374389648438,144.8560080310681,139.85529413547832,142.92013447496637,34020000
2021-12-02,141.89385986328125,142.78562029713837,139.16298361991437,140.19072525300393,29194000
2021-12-03,140.9366455078125,143.31715802946007,139.24889684085005,142.60355552786942,41230000
2021-12-06,142.0814666748047,142.77373060812116,139.09899659163847,141.96782338203911,30618000
2021-12-07,146.16510009765625,146.42464415034237,144.1384060347131,144.50464210812356,32240000
2021-12-08,147.07525634765625,147.28022018138094,145.30812099210718,146.48968433680952,24270000
2021-12-09,146.5313720703125,147.98191443235714,146.0117992181077,146.48422766408322,23270000
2021-12-10,146.89161682128906,147.86029563658596,145.60384630237746,147.58488027246938,24458000
2021-12-13,144.7329559326172,146.86037554582492,144.42626742648753,146.67328207860228,27070000
2021-12-14,142.8278350830078,143.3965362015146,140.15602113354242,142.88838224618928,38446000
2021-12-15,145.34283447265625,145.6207335434512,140.61555168516296,142.33357371721698,36370000
2021-12-16,143.36180114746094,146.56955875627122,142.53007278515918,146.06685680328061,33650000
2021-12-17,140.66221618652344,142.7558942261801,140.2404002149466,141.43139843606167,50416000
2021-12-20,140.5450897216797,140.71134455015442,138.27623682243168,138.9501458780245,27192000
2021-12-21,142.39659118652344,142.79011743592406,139.4488622569165,140.9882260878411,28756000
2021-12-22,145.31703186035156,145.4014011115473,141.99464616719504,141.99464616719504,26322000
2021-12-23,145.8147735595703,147.1318182358359,145.3537488598615,145.40139302599,26384000
2021-12-27,146.79734802246094,147.23156722380827,146.06587524675373,146.15172864562504,15976000
2021-12-28,145.5869598388672,147.1868706273939,144.95921096439045,147.12433956414537,18200000
2021-12-29,145.55523681640625,146.31153120052826,144.55529990736875,145.54481749410752,17788000
2021-12-30,145.10414123535156,146.19539861632148,144.89969233180167,145.59394023080418,15688000
2021-12-31,143.76576232910156,145.59841206525712,143.76576232910156,144.95477660937993,18136000
2022-01-03,143.90419006347656,144.7572416495097,142.63527431481612,143.9672057510473,28646000
2022-01-04,143.31666564941406,145.38652168981594,142.63878874270526,144.3056835281372,28400000
2022-01-05,136.7418212890625,143.41589690893608,136.65548327199204,143.3369947744093,54618000
2022-01-06,136.7145233154297,138.89058651246134,135.5344442800259,135.97114712472833,37348000
2022-01-07,135.98953247070312,137.41030118091845,134.74840623174055,137.10956435794284,29760000
2022-01-10,137.62960815429688,137.7784923866588,132.1659006036538,134.06504915322984,44408000
2022-01-11,138.6881103515625,139.1645217290707,135.66744595665384,136.9720874131419,28730000
2022-01-12,140.36990356445312,141.53857889929625,139.63943036795163,140.09150474264098,26108000
2022-01-13,137.54774475097656,141.7787770936722,137.37107060354336,140.47858803319025,31436000
2022-01-14,138.43453979492188,139.68658493826246,135.97115755847778,136.05104407819525,29662000
2022-01-18,134.9781494140625,136.10314842718847,134.42285105215512,135.15382402606036,34872000
2022-01-19,134.10324096679688,136.92492316466289,134.00300044131276,135.4996873505958,28648000
2022-01-20,132.3078155517578,136.59394277770195,131.96738542394968,135.2282544434575,29908000
2022-01-21,129.37399291992188,133.85413470989914,129.11098076605415,131.59918447816986,55652000
2022-01-24,129.82308959960938,130.21909952147814,123.56636302838503,125.03327622017262,76622000
2022-01-25,125.98310089111328,128.42862762197316,125.5518651812698,127.77457291304532,46960000
2022-01-26,128.2638702392578,132.00261942561787,126.18854746933454,130.13572850778058,49130000
2022-01-27,128.03758239746094,131.6577209195891,127.96561639041133,130.31933794967972,31950000
2022-01-28,132.3509979248047,132.3564650399575,127.52149075583363,128.68668292409265,34362000
2022-01-31,134.2888641357422,134.45710287849602,131.2180716800117,133.15592938853976,39986000
2022-02-01,136.61180114746094,136.75968585207823,133.36086675449982,136.56267283391475,68644000
2022-02-02,146.89016723632812,150.4100660725742,144.43125235033537,150.1157959087475,123200000
2022-02-03,142.0169677734375,148.55259367465578,141.5956515737135,144.61286316505112,71518000
2022-02-04,142.21844482421875,143.78858213047806,139.4612771720624,142.3688132081946,57998000
2022-02-07,138.15711975097656,143.16825272340563,137.85836692860573,143.16825272340563,54974000
2022-02-08,138.35365295410156,138.950144012694,135.98654345271342,137.98394874402314,54284000
2022-02-09,140.5301971435547,141.45571462604343,139.13573444735914,139.90641595810757,40144000
2022-02-10,137.58047485351562,140.42349572216153,136.92245230630547,138.65586088469732,39330000
2022-02-11,133.2755126953125,138.11295539537267,132.39962332012644,137.5606404788322,39958000
2022-02-14,134.5096893310547,135.27788715232825,132.25720762086638,132.25720762086638,34302000
2022-02-15,135.58407592773438,137.07282740423187,134.80297510881232,136.5388523034239,26680000
2022-02-16,136.70510864257812,137.05049099274288,133.9122003011313,135.62178690030257,25022000
2022-02-17,131.5450897216797,136.08527894268366,131.48504232159402,135.22130816652052,38950000
2022-02-18,129.42510986328125,133.06461847926178,129.2201611900481,132.46612837230094,45620000
2022-02-22,128.8400421142578,131.18928131742402,127.26195393463564,128.8643488187509,44990000
2022-02-23,126.63121795654297,131.0607474771788,126.57117055426758,130.66126945013715,32786000
2022-02-24,131.6959228515625,132.00261130443673,124.01645216954687,124.01645216954687,54456000
2022-02-25,133.45118713378906,134.25709440677767,130.76348675698117,132.55049129326056,36406000
2022-02-28,134.04420471191406,134.73348521833475,131.5981781769132,132.05225159221422,38864000
2022-03-01,133.05616760253906,135.23371506860198,132.21950209052739,133.86704226332247,26496000
2022-03-02,133.5623321533203,134.24814455333347,132.07358086324874,133.61841172309505,23520000
2022-03-03,132.89537048339844,135.41631592852903,132.02791664044642,134.99003246039214,24604000
2022-03-04,130.9173126220703,132.84773411932804,129.36007848583986,131.93066729654552,30430000
2022-03-07,125.43077850341797,130.7471083714347,125.34790098196343,130.50196658252938,45112000
2022-03-08,126.15132904052734,130.26574165683814,124.73205246663608,125.30323721276812,40428000
2022-03-09,132.41944885253906,132.73258877718337,128.92634172002906,130.26572403252447,37026000
2022-03-10,131.4364013671875,132.27258215796604,129.93077920872005,130.28162863784974,27102000
2022-03-11,128.89659118652344,132.7921603804447,128.659385038366,132.48745580910284,31526000
2022-03-14,125.00647735595703,129.43104655251307,124.33555183566477,129.27324230165655,38812000
2022-03-15,128.22914123535156,128.88072746557518,124.77771812675637,126.02380390981074,30920000
2022-03-16,132.28102111816406,132.33311772405185,127.76910672795162,129.75262441968042,35576000
2022-03-17,132.8353271484375,133.0750169543275,131.19372381937578,132.15049913160888,28264000
2022-03-18,135.10470581054688,135.22231694319765,131.26669987114136,132.42395646417637,44566000
2022-03-21,135.0808868408203,136.02227568775655,133.08694951089777,135.14241839412708,26832000
2022-03-22,138.81912231445312,139.99226524903366,135.08087260988333,135.08087260988333,35496000
2022-03-23,137.23854064941406,138.54169770213193,136.80135325853377,137.66234042585836,25154000
2022-03-24,140.51034545898438,140.5569900941861,136.7175005538764,138.1561240851599,26396000
2022-03-25,140.61058044433594,140.9698652761117,138.68959391227574,140.8517544009212,24126000
2022-03-28,140.3947296142578,140.9376247499745,138.76304562317353,139.84388368780657,35050000
2022-03-29,141.4368438720703,142.71519472589625,140.97335063207385,141.57779246166834,34318000
2022-03-30,140.8740997314453,141.6502331537412,140.53813719870882,141.39168860096095,19884000
2022-03-31,138.02464294433594,141.0423392002614,137.9819661266326,140.98774376810368,37524000
2022-04-01,139.09950256347656,139.4175947580096,137.2703210012843,138.453883236437,25942000
2022-04-04,141.89935302734375,142.63430898174366,139.2583123546928,139.3059565218583,25942000
2022-04-05,139.5366973876953,141.91819372538492,139.32976482705615,141.79761431614833,21418000
2022-04-06,135.52403259277344,138.31544169493338,134.50075823179935,137.70951570655762,32468000
2022-04-07,134.86947631835938,136.13590856530524,133.22092149350598,134.9900557399391,26234000
2022-04-08,132.28797912597656,134.65260481245758,131.96838763466556,134.56675141890017,25142000
2022-04-11,127.85745239257812,131.10193533045702,127.70361595123991,130.83495535168646,36884000
2022-04-12,126.75676727294922,130.61313547778892,125.83820864259683,130.61313547778892,32710000
2022-04-13,128.91990661621094,129.35660942683415,126.78305234113374,127.04011273465291,27928000
2022-04-14,125.77965545654297,129.50104202641265,125.65161743574774,129.50104202641265,31598000
2022-04-18,126.71904754638672,127.25102357948299,125.23575564563903,126.04762222036051,20808000
2022-04-19,129.03407287597656,129.355633163312,126.04713475929695,126.73394682499422,26490000
2022-04-20,127.07981872558594,130.41363823819555,126.54387486028567,129.91043648589024,31696000
2022-04-21,123.87849426269531,129.12286527754452,123.59265202342968,128.28073280257334,36446000
2022-04-22,118.73834228515625,124.46160122256957,118.03317534641822,124.06261542731319,56884000
2022-04-25,122.15106201171875,122.35303480833002,117.62228414008575,118.20785607828329,46128000
2022-04-26,117.7602310180664,121.59128502362185,117.6222734562165,121.37740120497031,73054000
2022-04-27,113.43739318847656,116.3627840575596,111.89107816216398,113.6110762978176,91820000
2022-04-28,117.6336898803711,118.75223733155552,113.2592408453906,115.54199599993349,48884000
2022-04-29,113.25377655029297,117.0357022536662,112.96099060726237,115.85909136700216,42676000
2022-05-02,115.70873260498047,115.87001248679226,111.75559982416154,112.55456335153875,35534000
2022-05-03,116.4541015625,117.55379426838414,115.16434711289088,115.55737359680728,24968000
2022-05-04,121.34415435791016,121.93320188651805,114.25273117249577,116.15387107248489,49916000
2022-05-05,115.63182067871094,120.13132441982566,114.14306924777586,119.30258703193357,45840000
2022-05-06,114.8785171508789,116.68983605123141,113.1605026751049,114.32073509250367,39710000
2022-05-09,111.66727447509766,114.21403375682236,111.16060468534064,112.40073109237771,40802000
2022-05-10,113.53713989257812,115.37823243873659,112.05384804886181,114.64130019962774,39900000
2022-05-11,112.7505874633789,115.49187605345283,112.38733478952014,112.38733478952014,37534000
2022-05-12,111.9977798461914,113.43789516198555,109.00092247698522,110.54227785783269,53836000
2022-05-13,115.18022155761719,116.99104043062077,112.75306503373766,113.67409966518487,35038000
2022-05-16,113.5867691040039,115.2988317009477,113.03543859089471,114.0934388924006,25990000
2022-05-17,115.59956359863281,116.02336344596293,114.00858771379083,115.96430800340062,23054000
2022-05-18,111.06035614013672,114.53460916918733,110.71893406247878,114.13760728159772,35126000
2022-05-19,109.55622100830078,112.16252780264969,109.1750980007813,110.59586629730997,34144000
2022-05-20,108.0912857055664,111.34222744755039,105.00312313802856,111.11146523229964,48962000
2022-05-23,110.65194702148438,111.3065015318097,107.92554522357145,108.76570147382164,37184000
2022-05-24,105.17532348632812,105.66016266842033,101.12045838122785,104.97881024305309,76780000
2022-05-25,105.01155853271484,105.70134635864694,103.0776689447451,104.19820028544912,40258000
2022-05-26,106.98416137695312,107.83472935545615,104.43591035610642,104.88452423587293,37948000
2022-05-27,111.47422790527344,111.47571962495518,108.32005857394647,108.66198041267312,37914000
2022-05-31,112.90888214111328,114.86708588395105,111.23800478802814,111.90099462545551,50012000
2022-06-01,113.03791809082031,116.22335308466774,112.40073416812857,113.99370154703936,36606000
2022-06-02,116.74044036865234,117.01536355537438,112.09951102289412,113.14510810652334,37992000
2022-06-03,113.68205261230469,115.44920287025536,112.66722129124575,115.19214245668354,26136000
2022-06-06,115.94445037841797,118.45200072153771,115.2928718045409,115.82931537143588,33542000
2022-06-07,116.27098083496094,116.80842394302496,114.18921415892557,114.61449812422804,31590000
2022-06-08,116.31515502929688,117.68133553709298,115.72560771609342,115.88589564814693,26108000
2022-06-09,113.97434997558594,117.41187812168785,113.9152945311241,115.45515824119836,25798000
2022-06-10,110.32788848876953,112.42950946002966,109.53835232190883,111.60176406792269,41452000
2022-06-13,105.59465789794922,107.97566213644032,105.32321034517643,105.98570048108614,47252000
2022-06-14,105.91523742675781,107.1151707392392,105.00660593631495,105.73609475699467,33706000
2022-06-15,108.94136810302734,110.58792369792694,106.86207751338269,107.73100798954947,39698000
2022-06-16,105.23834991455078,107.83373777282833,104.34956513406651,106.41694479005933,51684000
2022-06-17,106.34002685546875,107.88435809204175,104.25825247727627,105.23835019470714,51376000
2022-06-21,110.70751953125,111.6459323463121,107.78559662841934,108.11262398002309,47416000
2022-06-22,110.65145111083984,112.49650392931514,109.55473424500163,109.72743298190343,30774000
2022-06-23,111.4002914428711,111.8970416953208,109.67185771563075,111.38987212109173,28362000
2022-06-24,117.09030151367188,117.19352549247178,112.10546625400416,112.14765087738255,41164000
2022-06-27,114.9648666381836,117.69026895389891,114.31576408761653,117.38607170273899,36420000
2022-06-28,111.16754913330078,116.42979107455284,111.0092451116475,114.93408839680073,35792000
2022-06-29,110.86384582519531,112.31190436109492,110.04106016755956,110.71546893086192,24716000
2022-06-30,108.1458740234375,110.05644130249395,105.94947205566056,109.17510001051674,43170000
2022-07-01,107.92208099365234,108.43073472952916,105.93012772204091,107.12360957404448,35476000
2022-07-05,112.41363525390625,112.52677878685982,104.93861261421623,106.29734968195305,39342000
2022-07-06,113.71281433105469,114.72268583730312,110.64003080778706,112.45234149088837,37432000
2022-07-07,117.89222717285156,118.2956805304421,113.97235155645592,114.21700114130591,40936000
2022-07-08,118.45846557617188,118.78747686308,116.02484973064558,116.37073941015483,38238000
2022-07-11,114.80903625488281,117.11312990957636,114.4656302547842,117.11312990957636,31196000
2022-07-12,113.16545867919922,116.09680918580032,112.83743934520429,115.34349827319495,29960000
2022-07-13,110.5184555053711,113.3396382596684,110.36759493610163,110.86334564985317,43722000
2022-07-14,109.53985595703125,110.25991744168836,107.56031347226879,109.3840355997886,37004000
2022-07-15,110.93927001953125,112.29205534108347,110.06835559507293,111.16060487695782,46770000
2022-07-18,108.21237182617188,112.82750252180041,107.5573251702464,111.7953006779903,43164600
2022-07-19,112.95653533935547,113.16495963876075,108.73840612847393,110.01873331526212,36530900
2022-07-20,113.04585266113281,114.53460399317886,111.63650321745263,112.32132368111083,35600400
2022-07-21,113.48255157470703,113.69098343145679,110.2767778430608,113.4230039425963,32676200
2022-07-22,107.09085845947266,111.49755771109314,105.70135555742696,110.16761001759993,48901200
2022-07-25,106.70376586914062,109.04606842308243,105.50284077895374,107.59701812652189,34690900
2022-07-26,104.2324447631836,106.39609710232087,103.28957190469941,105.80059805632132,47991000
2022-07-27,112.21215057373047,113.05578240581903,107.20002551652622,108.44065165526703,59858500
2022-07-28,113.36345672607422,113.4825519907323,110.62415205622167,111.5273315315114,32816600
2022-07-29,115.44771575927734,115.83479054263834,112.21216038629261,112.23201464667002,37223400
2022-08-01,113.9986572265625,115.84470955891426,113.48255250344202,114.4353600580981,26034300
2022-08-02,114.26663208007812,115.4774844552109,112.86720967281481,113.14510872831781,20236000
2022-08-03,117.19451141357422,117.73046282343833,114.61401051481387,114.84228148786751,28499000
2022-08-04,117.3036880493164,117.88925996691131,116.01343380363976,116.59901329341588,21602900
2022-08-05,116.5890884399414,117.22428844560957,115.13011082398499,115.35838937548199,19159500
2022-08-08,116.42035675048828,119.24898275614252,116.00350062424911,117.50217907966554,19138300
2022-08-09,115.75537872314453,116.44020677601095,114.84227970077666,116.26155630883628,19086500
2022-08-10,118.80236053466797,120.01321290367328,117.5220409743198,117.88926147915558,30930400
2022-08-11,117.94880676269531,120.57893573886966,117.67090771413612,120.37051145245026,24293700
2022-08-12,120.76751708984375,120.76751708984375,118.56416374756623,119.35816754426888,19096300
2022-08-15,121.16452026367188,121.38287168867272,119.70554262587667,120.22163979863927,19494800
2022-08-16,120.78736114501953,121.511890161635,119.73531257366949,120.60871067326374,19041200
2022-08-17,118.65348815917969,120.3804376418693,118.48475724771684,119.21921338138048,22847000
2022-08-18,119.26882934570312,119.9139564343755,117.82970609358695,118.5343808121679,17987700
2022-08-19,116.3310317993164,118.25648600514175,115.8844094146696,118.16715698490374,21809500
2022-08-22,113.38330841064453,114.76288414973949,112.99623363908157,114.33610843081347,21456600
2022-08-23,113.00615692138672,114.14753450962371,112.57938121699137,112.62900929255083,15870400
2022-08-24,112.83744049072266,113.91926294010845,112.02358997809887,112.64886287866464,17734600
2022-08-25,115.77523803710938,115.84471280114529,113.2542847000928,113.38330709839337,16956800
2022-08-26,109.51255798339844,114.25671917939691,109.36368888940646,113.85971726032743,37245700
2022-08-29,108.59945678710938,110.11798209415639,107.98411101792682,109.16518204997358,21191200
2022-08-30,108.12306213378906,109.67136128172704,106.99161159149872,109.34383413206885,27513300
2022-08-31,107.40845489501953,110.01872968878591,107.31912587125797,109.82023252604237,28627000
2022-09-01,108.91706085205078,109.62173567430116,106.5549111279362,107.46801025771005,28360900
2022-09-02,107.04121398925781,109.9095408086635,106.45564212879846,109.76066416835299,24160700
2022-09-06,106.00901794433594,107.21987024518616,104.98674323622889,106.49534883381243,25068300
2022-09-07,108.62922668457031,109.15525855226639,106.09835378823291,106.25715000377444,23167000
2022-09-08,107.56725311279297,108.77810551573627,106.35640828203118,107.22980641541218,24238300
2022-09-09,109.82022857666016,110.15767525562512,108.20244722697193,108.25207530196377,23197700
2022-09-12,110.02865600585938,110.78295884863972,109.10562981877511,110.15767840347152,22966800
2022-09-13,103.53770446777344,107.48786179672693,103.30942590501988,106.99161129456695,38172900
2022-09-14,104.21260070800781,104.49049976501348,102.88265305742887,103.78582499269729,26395100
2022-09-15,102.13829040527344,104.48058600206338,101.58248464797302,103.24988677550954,34188300
2022-09-16,102.02909851074219,102.35661806239246,100.18304617737745,101.30456950094974,42797200
2022-09-19,102.29707336425781,102.55512573336215,100.78847524094766,100.98697240353168,23036800
2022-09-20,100.38154602050781,101.60232552737466,99.76619270219214,101.31449934165514,26517100
2022-09-21,98.53549194335938,102.10849380682069,98.52556481376558,100.90756858013354,31487300
2022-09-22,99.38903045654297,100.48077983254579,98.04915587816767,98.07892969090352,34298600
2022-09-23,97.99954223632812,98.9126488703435,96.73906935446827,98.88286748104298,31625400
2022-09-26,97.4338150024414,99.13099069316641,97.06659450257123,97.36434023985667,27072700
2022-09-27,96.76883697509766,99.25008920522836,96.14356413908983,98.6843639996458,30072800
2022-09-28,99.29972839355469,99.94484798785372,96.38177302120951,96.91772447156976,32466300
2022-09-29,96.68943786621094,97.90029020087542,95.24038743081641,97.90029020087542,31047200
2022-09-30,94.9327163696289,98.15834442273268,94.84338734754718,96.32221919924832,32941500
2022-10-03,97.90029907226562,98.54542624354227,95.79619420397032,96.03439989846684,27982000
2022-10-04,100.87779235839844,101.07628951245434,99.62723908573932,99.68679428970093,28850800
2022-10-05,100.66937255859375,101.16562303801653,98.05909776281518,99.0813725388771,22176900
2022-10-06,100.6594467163086,102.15812530354549,99.83566909260647,99.92499811757948,22324000
2022-10-07,97.94000244140625,99.77612784180832,97.56285477407359,99.10122683508853,27502800
2022-10-10,97.12614440917969,98.35684347756712,96.28252010885105,98.2575948961487,18225100
2022-10-11,96.45124816894531,98.50572495067155,95.58776956681797,96.69937342071023,26507100
2022-10-12,96.82838439941406,98.00946288154012,96.0145339725508,96.57033961999998,21876400
2022-10-13,98.317138671875,99.03174054553159,93.67223406528825,94.43646401379698,34574500
2022-10-14,95.83589172363281,99.93492559661024,95.64732168746481,99.24017037079604,25410700
2022-10-17,99.22032165527344,100.17312166314639,98.08887117266298,98.11864498975567,28419200
2022-10-18,100.01432037353516,102.69407756152302,99.22032413323551,102.35662329095497,24060700
2022-10-19,98.88287353515625,100.26244934213878,98.17819872219395,99.26002876757398,23811100
2022-10-20,99.22032165527344,101.55269738443776,98.64466928421018,99.25009547236613,25323200
2022-10-21,100.37162017822266,100.55027065536837,96.98719581452741,97.11621821439542,32458700
2022-10-24,101.75119018554688,101.97946872710929,99.23024453211379,101.03659588940504,27176400
2022-10-25,103.69650268554688,104.03394937421807,101.94969889168885,102.12834936574457,40611400
2022-10-26,94.2181167602539,97.57276729062485,93.97991864924414,95.70686820538242,88114100
2022-10-27,91.5284423828125,94.71436964764622,91.11159378491239,93.81119011334766,60710900
2022-10-28,95.56792449951172,95.82597688593535,91.43911660546121,91.57806614303196,43697300
2022-10-31,93.80126190185547,95.30985993363518,93.27523763795979,94.70443378065085,31675000
2022-11-01,89.79155731201172,95.30985987309171,89.69230873680442,94.73420753583606,47161400
2022-11-02,86.31781005859375,90.49623820875753,86.22848103429116,90.25804009758635,57038300
2022-11-03,82.80435180664062,85.87117600546605,82.71502278657815,85.67267885094222,61288000
2022-11-04,85.93073272705078,85.99028036002329,83.08225231902676,84.75958132144375,51124900
2022-11-07,87.82640838623047,88.23333741705386,86.19870740729978,86.62548312568902,34078900
