Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2020-04-15,163.26992797851562,164.8752722248114,160.76217548860208,162.6239840446775,40940800
2020-04-16,168.1714630126953,168.3994458213664,164.23885015327437,165.5687281288851,50479600
2020-04-17,169.6533203125,170.98318372145278,167.06006492340595,170.50823043333762,52765600
2020-04-20,166.29063415527344,169.795791556013,166.22414823554044,167.781994358711,36669600
2020-04-21,159.413330078125,164.97027490463032,157.78898343996238,164.8087925244848,56203700
2020-04-22,164.82778930664062,165.2837403941168,162.2630445097546,162.80448370842808,34620200
2020-04-23,162.83299255371094,166.2906521024293,162.34854539106306,165.38824370404214,32790800
2020-04-24,165.80616760253906,165.8156614486953,162.15853044836132,163.4408954116908,34277600
2020-04-27,165.3312225341797,168.03844725298504,164.61879268800635,167.74397856900762,33194400
2020-04-28,161.30364990234375,166.8701035886381,160.90469083881862,166.79410931542967,34392700
2020-04-29,168.5419464111328,168.7794230968236,163.26997558433888,164.54284714097906,51286600
2020-04-30,170.23280334472656,171.3631802570195,167.4020706557273,170.98322333626544,53875900
2020-05-01,165.8252410888672,169.69135432231735,165.29328109253808,166.99362242300225,39370500
2020-05-04,169.8812713623047,170.03325987772834,165.09374908184085,165.74918687198553,30372900
2020-05-05,171.7051239013672,174.4503535890993,170.88820358800612,171.57213754777004,36839200
2020-05-06,173.3959503173828,174.97279880598006,172.53154629757884,172.95900138331487,32139300
2020-05-07,174.40284729003906,175.3052556080261,173.4339385566434,174.94428648306186,28316000
2020-05-08,175.42872619628906,175.73270323488325,174.17485714814552,175.71370104636537,30877800
2020-05-11,177.38555908203125,178.11697670899608,173.6904230840471,173.97538346108584,30892700
2020-05-12,173.3674774169922,177.67055387694649,173.1680051144238,177.44258553115407,32038200
2020-05-13,170.7457275390625,174.83032920522427,167.69652068640866,173.4054691701278,44711500
2020-05-14,171.48663330078125,171.63862183186455,166.87958060148486,168.64640741566177,41873900
2020-05-15,173.98489379882812,177.68952368706329,168.13346574945095,170.09027099782256,46610400
2020-05-18,175.64723205566406,176.87260518633394,174.74482368880803,176.44515011723627,35264500
2020-05-19,174.43133544921875,177.25255891726619,174.29834911883097,175.76119875309638,26799100
2020-05-20,176.85084533691406,177.0318325808868,175.21245438645676,176.04117015118126,31261300
2020-05-21,174.72666931152344,177.81294413557703,174.5933125648863,176.6031985901431,29119500
2020-05-22,174.80287170410156,175.7078080395273,173.87889478725262,174.49806251858578,20826900
2020-05-26,172.95494079589844,177.65101700325025,172.50724001921918,177.49860513570079,36073600
2020-05-27,173.1835479736328,173.35501496219732,168.2207581533868,171.6499380419208,39517100
2020-05-28,172.79296875,175.41248738313547,171.82137594021566,172.16429532449058,33810200
2020-05-29,174.55516052246094,175.5267676685074,171.8499162297259,174.0598293942111,42130400
2020-06-01,174.15512084960938,174.317052979787,172.85012898389996,173.87887257152337,22622400
2020-06-02,176.13641357421875,176.22213977548927,172.74533039924086,175.50772569531836,30794600
2020-06-03,176.56507873535156,177.11756076291744,174.86953695945328,176.05070693577963,27311000
2020-06-04,174.24085998535156,177.02231087757588,173.65028222738718,175.55538677286637,28761800
2020-06-05,178.31776428222656,178.82261577227575,173.3740161676006,173.9550735758374,39893600
2020-06-08,179.42269897460938,179.60368618388102,175.6886968023401,177.11752483159168,33211600
2020-06-09,180.79441833496094,181.6517095383522,178.37492750218286,179.0798213933847,29783900
2020-06-10,187.50033569335938,189.1006306413369,181.94695568547104,182.06127181126323,43872300
2020-06-11,177.43186950683594,186.47157890859128,177.24136200907282,183.9663769701649,52854700
2020-06-12,178.8321533203125,182.62330696543887,176.39360750554295,181.49928782354135,43373600
2020-06-15,179.9752197265625,181.7660225607909,175.27912969897213,175.82209144395165,32770200
2020-06-16,184.38552856445312,186.30015317328437,182.37564292571702,183.7377855376434,42556700
2020-06-17,185.0237579345703,187.00506839796026,184.49985127974222,185.7762678316549,25687800
2020-06-18,187.0050506591797,187.166982785349,184.79512262836676,184.79512262836676,23061600
2020-06-19,185.89051818847656,189.83408291259306,185.1475287864539,189.16729941523812,44441100
2020-06-22,191.0533905029297,191.23436320106813,185.96675100741712,186.50017788250193,32818900
2020-06-23,192.32980346679688,194.27300341072882,191.8725679807489,192.50125587297086,30917400
2020-06-24,188.45291137695312,193.6062219286943,187.23364580385098,192.03451671588377,36740600
2020-06-25,190.83425903320312,191.09145213599214,186.19533556973084,188.41478341391166,27803900
2020-06-26,187.0145721435547,190.4056555951069,185.63337438286644,190.2532437572232,54675800
2020-06-29,189.02444458007812,189.1101707823293,184.3664653054702,186.49065245840316,26701600
2020-06-30,193.8539276123047,194.70169864032715,188.3577109017167,188.49106765214285,34310300
2020-07-01,194.98739624023438,196.5591157993737,192.1964257889842,193.50141740962292,32061200
2020-07-02,196.4734344482422,198.14993581798953,195.27322376882336,195.9209523636477,29315800
2020-07-06,200.70272827148438,201.11233324014438,198.2165666631552,198.9214604627047,31897600
2020-07-07,198.3690185546875,204.48440264062543,198.12136018661715,200.46463072969885,33600700
2020-07-08,202.731689453125,203.14127992845096,198.78812386849197,200.1026505749674,33600000
2020-07-09,204.1510009765625,206.11325624543244,201.43622130626395,206.06562572695827,33121700
2020-07-10,203.53184509277344,203.9223950181679,201.06473816174983,203.48421457154092,26177600
2020-07-13,197.24501037597656,205.56078782782424,196.7020485920236,204.3034118238034,38135600
2020-07-14,198.46424865722656,198.94052473796404,192.44411202000435,196.34958169596874,37591800
2020-07-15,198.16896057128906,201.30286556387918,195.3017835765053,199.6168440382108,32179400
2020-07-16,194.24444580078125,195.93998757949456,192.71083615432784,195.6542190082387,29940700
2020-07-17,193.25381469726562,195.31131661266934,191.8345065419836,194.76836936138608,31635300
2020-07-20,201.56007385253906,202.22685756007462,193.37763849394122,195.27322281624453,36884800
2020-07-21,198.8452606201172,203.78900858696974,198.1594219117219,203.52229514868182,37990400
2020-07-22,201.7029266357422,202.22683324824817,198.50235068955192,199.27391563942754,49605700
2020-07-23,192.92994689941406,200.91234025702528,192.5584520636787,197.3593240552694,67457000
2020-07-24,191.74876403808594,193.23474316986903,188.13858299901412,190.91051343665205,39827000
2020-07-27,194.177734375,194.29203596584566,191.3295986131763,191.9106559246256,30160900
2020-07-28,192.43458557128906,194.98741830562813,192.16787213739667,193.9491399712048,23251400
2020-07-29,194.37782287597656,194.9398252529052,192.42508772525025,192.89184359165247,19632600
2020-07-30,194.22537231445312,194.7588137132413,190.1008344071993,191.46297696813315,25079600
2020-07-31,195.28277587890625,195.368516647317,189.56746108124466,194.70171829308543,51044000
2020-08-03,206.26564025878906,207.3134534584986,200.45508074936077,201.48383883595034,78983000
2020-08-04,203.16981506347656,204.57960252584857,200.3312140980677,204.0080654968015,49280100
2020-08-05,202.83645629882812,204.79871139406026,201.53146450991576,204.70345036554147,28806400
2020-08-06,206.0846405029297,206.10368107875757,201.51238778544572,202.26489750478686,32656800
2020-08-07,202.39830017089844,205.4655196114251,200.92184126067818,204.6558589111581,27820400
2020-08-10,198.3690185546875,201.8267880910728,196.55917497963108,201.62674571066594,36716500
2020-08-11,193.73004150390625,197.79742831175162,193.50142377829144,197.33068710729214,36446500
2020-08-12,199.26441955566406,200.30269808261428,195.03508498428386,195.54945683508657,28013100
2020-08-13,198.79762268066406,201.32189449596746,198.27371611259795,199.50251647540682,22588900
2020-08-14,198.98812866210938,199.6453919392723,197.6640818192709,198.85477194897427,17958900
2020-08-17,200.3026885986328,201.169514645871,199.00721694022218,199.65496003682452,20184800
2020-08-18,201.4552764892578,202.28399227877523,199.28345856619634,200.54081995254023,21336200
2020-08-19,200.23300170898438,202.5246614337485,199.80332006369252,201.94219955948745,27627600
2020-08-20,204.89276123046875,205.29379853036912,199.4787358269198,200.0802844918058,26981500
2020-08-21,203.40318298339844,206.48736005046817,203.24085940828198,204.20525755571333,36249300
2020-08-24,204.04293823242188,205.79032438204533,202.83981177895026,205.0932698409318,25460100
2020-08-25,206.69741821289062,206.83109730111778,203.47956222275502,203.47956222275502,23043700
2020-08-26,211.16615295410156,212.06371888128913,207.5472593341942,208.04378795624189,39600800
2020-08-27,216.35096740722656,220.71464556244297,209.49510347359436,212.82755143281707,57602200
2020-08-28,218.57583618164062,220.22773106036195,216.3510225414326,217.8787816221816,26292900
2020-08-31,215.34841918945312,218.37530740038187,214.18349507421502,216.7520570238805,28774200
2020-09-01,217.0098876953125,217.18175459205634,214.2980885750468,215.32933366530048,25725500
2020-09-02,221.1920928955078,222.3474735322865,217.08622920281584,217.67823447442825,34080800
2020-09-03,207.48992919921875,218.9577288996764,205.2555726982678,218.91954112244858,58400300
2020-09-04,204.57762145996094,208.5020748978359,195.92664012521107,205.38925379080658,59664100
2020-09-08,193.51083374023438,200.5481073710305,193.07159422026004,197.17747185074967,52924300
2020-09-09,201.75120544433594,205.14094190976948,197.3684266872726,198.2278044986082,45679000
2020-09-10,196.0985107421875,205.04550944722897,194.89539903060142,203.7659930391178,35461500
2020-09-11,194.81898498535156,199.21132202095944,192.1549470332252,197.84587235178924,33620100
2020-09-14,196.13668823242188,199.75558078055693,194.81898421297862,195.01951009112543,30375800
2020-09-15,199.35459899902344,200.30945387096816,197.58811165795407,199.01085066232616,21823900
2020-09-16,195.79299926757812,201.14017794127574,195.40150526357743,201.11153346000052,26328100
2020-09-17,193.74960327148438,195.10549542521738,190.9327843465496,191.01871778722526,34011300
2020-09-18,191.34336853027344,194.45619018917904,187.3902699158646,193.6445722843672,55225300
2020-09-21,193.3963165283203,193.55865469250566,187.5144210679195,188.28785125169392,39839700
2020-09-22,198.05596923828125,198.7052780405181,192.95704840245924,195.80251145980125,33517100
2020-09-23,191.5343017578125,198.70526991631596,190.99958545426037,198.51428731939603,30803800
2020-09-24,194.01698303222656,196.28954251555257,190.20710646957954,190.8277709399481,31202500
2020-09-25,198.4379119873047,199.60282132425013,193.39626573547469,194.36067831325278,29437300
2020-09-28,199.98477172851562,202.973471617275,198.6670675733569,201.35976483478098,32004900
2020-09-29,197.90322875976562,200.58638336825445,197.47354695261768,199.89888664884572,24221900
2020-09-30,200.83460998535156,202.41011456289073,197.21570216747432,198.35198170021263,33829100
2020-10-01,202.86846923828125,204.32939600324374,201.77993528458512,203.8519685749572,27158400
2020-10-02,196.8815155029297,201.4648215025371,196.26085113479485,198.6098003769444,33154800
2020-10-05,200.88230895996094,200.91095343144715,197.63579468225294,197.86496502406715,21331600
2020-10-06,196.61412048339844,200.6913392657094,195.57333243282775,199.39275095522328,28554300
2020-10-07,200.35719299316406,200.62455118299337,197.38759385548323,197.7122410045719,25681100
2020-10-08,201.0733184814453,201.6557804718175,198.91535195429182,201.006471654224,19925800
2020-10-09,206.06719970703125,206.1149453581554,201.69396323673163,201.69396323673163,26458000
2020-10-12,211.40484619140625,213.75379540238984,207.02206617071406,208.9126745888685,40461400
2020-10-13,212.79898071289062,215.0428957363476,210.47867554289783,212.66530159893557,28950800
2020-10-14,210.88922119140625,214.09753374216916,209.23732654938445,212.93260977868263,23421700
2020-10-15,209.74342346191406,210.41181895444555,206.2581944574021,207.29899733498226,22733100
2020-10-16,209.74342346191406,212.2546818531345,209.4187763041029,210.21129302172162,26057900
2020-10-19,204.54898071289062,212.26420865277728,204.0715533495555,210.46907710426066,27625800
2020-10-20,204.95957946777344,207.5567857207398,203.4700082929691,206.05767124299427,22753500
2020-10-21,205.10281372070312,207.12710123202376,203.49865008216514,203.49865008216514,22724900
2020-10-22,205.18875122070312,206.3059296091729,202.14276202063672,204.27208418481786,22351500
2020-10-23,206.46824645996094,206.5159921132841,203.53684984099252,205.32242362984323,18879600
2020-10-26,200.5959014892578,206.57328739211215,198.70529303319933,204.19570822507853,37111600
2020-10-27,203.6227569580078,204.97864883156453,200.83458308943582,202.03769472007534,36700300
2020-10-28,193.52996826171875,199.4118774599647,192.97616528668934,198.29469906700677,51195600
2020-10-29,195.47787475585938,197.9986908313189,194.18881495491607,194.8572249672143,31432600
2020-10-30,193.3294677734375,195.06729607017297,190.60812555077848,194.31296712943194,36953700
2020-11-02,193.19578552246094,196.01260444475008,191.0855498716354,195.06729288841902,30842200
2020-11-03,197.11065673828125,198.72436357805273,193.95008988401975,194.68533211248038,27512000
2020-11-04,206.6210174560547,208.46389468820024,202.83024295706136,204.35801637531904,42311800
2020-11-05,213.20953369140625,214.00206496769775,211.16614488901527,212.0159651252917,36080100
2020-11-06,213.62010192871094,214.23120837473735,208.18697616938863,212.22600760843946,25231900
2020-11-09,208.53073120117188,217.8214639696989,208.04376051699998,214.30760543386708,44395000
2020-11-10,201.48390197753906,206.72605996738244,200.252145721527,204.81635040648283,44045100
2020-11-11,206.77381896972656,208.19654335969426,202.62019457864048,202.80161932982716,29440800
2020-11-12,205.7139129638672,209.21822820406635,204.77815937346904,207.40400997799867,21593900
2020-11-13,206.73561096191406,207.6045323412355,204.49171088632605,206.59238856748885,18621100
2020-11-16,207.42311096191406,207.91009625072095,204.8354625277745,205.16965297683396,24953300
2020-11-17,204.7781524658203,207.85277130198583,204.41530300487557,206.34411364526463,24154100
2020-11-18,202.0784149169922,205.99399180635928,201.93480295916703,204.53880869388323,28372800
2020-11-19,203.36129760742188,203.94528459890913,200.97747898156575,202.3656550784978,24792700
2020-11-20,201.4178466796875,204.194169355236,201.0444789459679,203.15065627997777,22843100
2020-11-23,201.14976501464844,203.2367909210462,199.28292656441394,201.9539393304308,25683500
2020-11-24,204.73985290527344,205.11322061050996,199.95307996220436,200.65194472163236,33979700
2020-11-25,204.7494354248047,206.10887728216528,203.39957646316228,205.93656045611112,21012900
2020-11-27,206.05145263671875,207.0471097276896,204.91219818073947,205.68766777600618,14512200
2020-11-30,204.94091796875,205.60148040979328,201.8486519158757,204.9696374397487,33064800
2020-12-01,206.9896240234375,208.05228810866888,204.2515895538909,205.36210967793204,30904500
2020-12-02,206.1854705810547,206.28121189127353,203.72507667561828,205.71637614197203,23724500
2020-12-03,205.1036834716797,207.15242201812288,204.5388330764818,205.4579000486771,25120900
2020-12-04,205.2185516357422,206.19505750838957,204.08886550697892,205.08452256365908,24666000
2020-12-07,205.15155029296875,206.3482437733022,203.90700075988175,205.22814042867907,24620000
2020-12-08,206.7981719970703,207.69808770235701,203.8112301736273,204.84517494514358,23284100
2020-12-09,202.7677001953125,206.05141934797453,202.20286450676673,205.98441212448722,32440600
2020-12-10,201.54229736328125,203.99312283702398,201.3891171191543,202.7389906303878,26733300
2020-12-11,204.1654510498047,204.22290460061276,200.19243502451116,201.09235074888988,30979400
2020-12-14,205.0653839111328,206.98967630200812,203.80168324113518,204.01230245414715,28798400
2020-12-15,204.99835205078125,206.23333309866626,203.1889523803943,205.99399444063587,27000600
2020-12-16,209.92868041992188,210.72328635803484,205.56314651111728,205.59186597566972,35023300
2020-12-17,210.06277465820312,211.47008729036386,208.62674255257576,210.49358136827655,32515800
2020-12-18,209.2681427001953,210.32123862452005,206.80774892510524,209.2681427001953,63354900
2020-12-21,213.09754943847656,214.4474228830975,208.01399902795885,208.27248885115827,37181900
2020-12-22,214.3900146484375,216.00794643471485,212.38914682397282,213.19332126901028,22612200
2020-12-23,211.59451293945312,214.0261871402473,211.38389376362787,213.59538050172162,18699600
2020-12-24,213.250732421875,214.0740579439434,211.76682990316124,211.97744907913722,10550600
2020-12-28,215.3665008544922,216.39086269746974,213.50923056206076,214.87824065113975,17933500
2020-12-29,214.59103393554688,217.4918172885593,214.0453493940068,216.65892343712179,17403200
2020-12-30,212.22634887695312,216.00791102245398,212.02531260268833,215.62496043897397,20272300
2020-12-31,212.934814453125,213.49008188993298,210.311657515392,212.24551795281667,20942100
2021-01-04,208.40655517578125,213.49010649539775,205.6493688567727,213.0401486000575,37130100
2021-01-05,208.60760498046875,209.20117488968572,206.50142734305604,207.9948984930746,23823000
2021-01-06,203.1985321044922,207.25772123205837,202.90175448912245,203.12194197664303,35930700
2021-01-07,208.98095703125,209.98618241670528,204.5962852345555,204.91219943951467,27694500
2021-01-08,210.25424194335938,211.17330891527592,207.7746966889817,209.35432615637777,22956200
2021-01-11,208.21505737304688,209.5744991531238,207.48745852732125,209.15326079150833,23031300
2021-01-12,205.7642059326172,207.84167815630275,204.22287913451353,207.26725958443384,23249300
2021-01-13,207.11407470703125,207.5161618550956,204.8068467927867,204.8930198022847,20087100
2021-01-14,203.93568420410156,208.1863410325463,203.66762608051243,206.70243845748877,29480800
2021-01-15,203.58143615722656,205.36211617781012,202.98788101972235,204.41434453670772,31746500
2021-01-19,207.2097930908203,207.72675805029124,203.56227508634947,204.6345073626265,30480900
2021-01-20,214.77294921875,216.16111060778343,208.0235956832945,208.4161146150016,37777300
2021-01-21,215.37611389160156,216.6493975484757,212.9348561918226,215.11762400129965,30709400
2021-01-22,216.31427001953125,220.25858092455158,216.17067267204894,217.39608539747118,30172700
2021-01-25,219.74160766601562,219.98094632418085,214.6580569038777,219.34908876068727,33152100
2021-01-26,222.42222595214844,224.1933234360386,220.26817781179568,221.97226806085106,49169600
2021-01-27,222.96791076660156,230.18637361109083,220.3256169707931,227.85042573267413,69870600
2021-01-28,228.7407684326172,232.2925610607269,225.064529617763,225.56235818896445,49111200
2021-01-29,222.06796264648438,227.8695287463664,221.48397580033387,225.92610022401175,42503100
2021-02-01,229.43003845214844,232.15850507669126,222.51793663750792,225.0357840681807,33314200
2021-02-02,229.29600524902344,231.9766011706054,228.51098203808783,231.00967824023755,25916300
2021-02-03,232.63717651367188,234.63804419667926,229.05666491665414,229.3534571245512,27158100
2021-02-04,231.68939208984375,232.86694881954378,230.11933105831628,232.31168137316456,25296100
2021-02-05,231.8712921142578,232.90523688390178,230.16720201467962,231.9000115849641,18054800
2021-02-08,232.1298065185547,233.28819758112877,230.5405941336593,232.7808007342039,22211900
2021-02-09,233.3743896484375,234.3221615754829,231.0863122023054,231.5554067171217,23565000
2021-02-10,232.46485900878906,235.43264960639695,230.61715697080717,234.55188509696072,22186700
2021-02-11,234.0636444091797,234.69548737812784,231.82342341865782,234.34127083104315,15751100
2021-02-12,234.54237365722656,234.8391513281122,232.3787423129553,233.5275652294477,16561100
2021-02-16,233.3073272705078,235.6337066860198,232.56059180579354,234.5806107188213,26728500
2021-02-17,234.324462890625,234.43001503747345,231.19630371213563,231.56094106337903,21653500
2021-02-18,233.9310760498047,234.06541383547554,231.11957287764992,232.02156142789167,16925600
2021-02-19,231.22508239746094,233.9982091087317,230.46702209962763,233.89265696504796,25262600
2021-02-22,225.0263214111328,228.30801355738436,223.00165002550102,227.81864342177664,36446900
2021-02-23,223.8364715576172,225.33338218803956,219.48006278270333,221.01536399641307,30228700
2021-02-24,225.06471252441406,225.68842042273627,219.73915368791364,220.70830363621744,26339700
2021-02-25,219.72958374023438,225.10310934285124,218.66447187415673,222.69461973654919,39542200
2021-02-26,222.98248291015625,225.85155697990797,220.25732229386043,222.16685132625005,37819200
2021-03-01,227.35804748535156,227.86661288751642,223.7213085056627,226.36009733043844,25324000
2021-03-02,224.41217041015625,227.7034670330312,224.00915718644586,227.4251865850806,22812500
2021-03-03,218.3573760986328,224.13392888093216,218.06950529574024,222.77135603173917,34029500
2021-03-04,217.5609588623047,223.0880319063651,215.19084531714768,217.5705638296597,44727800
2021-03-05,222.23397827148438,223.8364408233417,217.30184319993336,220.23809282439743,41872800
2021-03-08,218.19424438476562,223.93240636504976,217.94476417404604,222.01328727476053,35267400
2021-03-09,224.32582092285156,225.8611219944867,222.30114977246933,223.4622232211294,33080500
2021-03-10,223.0207977294922,227.4155816121677,222.65616046603114,227.4155816121677,29746800
2021-03-11,227.54034423828125,229.49783913564707,224.83437947593785,225.4581019231332,29907600
2021-03-12,226.2161865234375,226.283362726676,223.79809211606153,224.54654746853438,22653700
2021-03-15,225.31417846679688,225.67881578579735,222.4354997800782,225.458121186163,26034900
2021-03-16,228.09693908691406,230.3518955608736,226.39851434535458,226.72476112413224,28092200
2021-03-17,227.45401000976562,228.90295443295722,223.7980901339011,226.60000251813773,29562100
2021-03-18,221.3896026611328,224.719275803559,221.01537498492127,223.15518889547872,34833000
2021-03-19,221.03453063964844,223.06879203869224,220.07497116587825,221.6774337300686,46430700
2021-03-22,226.44647216796875,227.3196602642825,220.83304272830307,220.95779015994103,30127000
2021-03-23,227.97218322753906,231.30185638179913,227.48281307743645,227.8858263731183,31638400
2021-03-24,225.93789672851562,228.3751715285235,225.80355897799103,228.23124345357456,25620100
2021-03-25,222.94410705566406,227.35808772779703,222.20525659598644,225.7844103357854,34061900
2021-03-26,226.91664123535156,227.13735047675794,222.18601962035427,222.18601962035427,25479900
2021-03-29,225.72682189941406,227.22373264099474,222.50270082457934,227.02221866806568,25227500
2021-03-30,222.473876953125,224.3929959619362,221.75420732482078,224.0859298925027,24792000
2021-03-31,226.2353973388672,229.43073293599943,222.99208082780365,223.49105597759478,43623500
2021-04-01,232.54930114746094,233.01947603379585,228.42319147370623,228.82620479415866,30338000
2021-04-05,238.9975128173828,239.85152026219762,232.88510830575663,232.94267953817064,36910600
2021-04-06,237.83645629882812,239.31417172284125,236.89609193809252,237.5965663854565,22931900
2021-04-07,239.7938995361328,240.7822445935055,237.1935016385964,237.78842380936416,22719800
2021-04-08,243.00845336914062,243.8624607735945,241.80900394481122,242.5478688898788,23625200
2021-04-09,245.5032958984375,245.63763363837313,242.2311945964939,242.6437981399692,24326800
2021-04-12,245.56088256835938,247.2497167100151,244.32304257664887,244.40941406195913,27148700
2021-04-13,248.03656005859375,248.70826351478416,246.44368755447493,246.85632045190187,23837500
2021-04-14,245.2538299560547,248.36279362985277,244.84122636397595,247.06741162139323,23070900
2021-04-15,249.00575256347656,249.4183562237066,247.3073423654864,247.4992367434486,25627500
2021-04-16,250.19561767578125,250.44511259926347,247.1826150734327,248.97698724846754,24878600
2021-04-19,248.27642822265625,250.9056412984342,247.39364983670757,249.66780128143571,23209300
2021-04-20,247.81588745117188,249.6774355364168,246.45329984767133,247.39367885760478,19722900
2021-04-21,250.0420379638672,250.1379997844997,246.84671724920173,248.46837538255164,24030400
2021-04-22,246.7699432373047,251.19349872251507,245.30180365019515,249.6869831956242,25606200
2021-04-23,250.58900451660156,250.93446122870813,246.86590827372385,247.45125490577422,21462600
2021-04-26,250.97280883789062,251.82683096234217,249.6486411501395,251.07837562429333,19763300
2021-04-27,251.37588500976562,252.54654915122538,249.6006935016627,251.00164262719926,31014200
2021-04-28,244.26547241210938,246.1654108297521,242.72058097809375,245.7239923604383,46903100
2021-04-29,242.29840087890625,245.74323113487725,238.93035179332017,245.12911354726194,40589000
2021-04-30,241.9817352294922,242.84534766283653,239.50608432237092,239.64042208199547,30945100
2021-05-03,241.6746826171875,244.06399130382755,240.96460323871534,243.1523979660195,19626600
2021-05-04,237.769287109375,241.05099410582295,235.82138212667073,240.82069451117363,32756100
2021-05-05,236.502685546875,239.41015032943804,235.8789775850692,238.98794170962884,21901300
2021-05-06,239.63079833984375,239.7555457646202,234.79462473056245,236.4834442394811,26491100
2021-05-07,242.25042724609375,244.0160134266029,241.01258714133363,241.95295146590863,27032900
2021-05-10,237.1839141845703,241.5499129115919,237.12634295627333,240.72469114199723,29299900
2021-05-11,236.2723388671875,236.62738584949687,232.76036211665323,234.66028588552803,33641600
2021-05-12,229.33473205566406,234.49716711113675,228.44234870372256,232.37653406692775,36684400
2021-05-13,233.20175170898438,235.66782673232748,231.65686027799902,232.02149758522427,29624300
2021-05-14,238.1146697998047,239.10301485424296,235.56225281045695,235.64860964627036,23901100
2021-05-17,235.26483154296875,236.6178141840923,233.67197362740927,236.57943823986372,24970200
2021-05-18,233.249755859375,236.44509117389674,233.07702751284302,236.31075341180204,20168000
2021-05-19,233.82681274414062,233.9326086171046,229.47959883359417,230.1624510972941,25739800
2021-05-20,237.05838012695312,238.47219104144915,234.5385334489795,234.63471685255448,21800700
2021-05-21,235.7984619140625,238.83767555656837,235.38490555585892,238.10673157029987,21863100
2021-05-24,241.1940155029297,241.55949482361876,238.04900607225056,238.31830198996036,21411500
2021-05-25,242.09805297851562,243.08868025417414,241.23246117422997,242.14614467331478,17704300
2021-05-26,241.87686157226562,243.27143274197246,241.16514260799994,241.81914273014226,17771600
2021-05-27,239.7801513671875,241.86720160388705,239.7224472084207,241.5690536665762,24426200
2021-05-28,240.1360626220703,242.44433227006198,240.02065427610526,241.4056131297948,18270200
2021-06-01,237.9431915283203,241.68449667242413,237.52002274478636,241.6267925053752,23213300
2021-06-02,237.84703063964844,239.74172912294227,236.4428322679461,238.64530588633542,19406700
2021-06-03,236.3178253173828,236.9237338024007,233.71140768799265,235.846550117456,25307700
2021-06-04,241.20362854003906,242.0307559108141,238.04900663185686,238.28945046434345,25281100
2021-06-07,244.10818481445312,244.37748072250199,240.2610836417249,240.42458368050268,23079200
2021-06-08,242.9156036376953,246.22411314134618,242.85788479009744,245.40659823560296,22455000
2021-06-09,243.89657592773438,245.76242221340559,243.53111132137863,244.1081676513997,17937600
2021-06-10,247.4070587158203,247.61865044725548,243.97352866576068,244.56982463133653,24563600
2021-06-11,248.03225708007812,248.6092988045353,246.8011564650918,248.12841113345158,18999700
2021-06-14,249.9558563232422,250.01356050689807,246.98394410966478,248.0419030617891,19150500
2021-06-15,248.48426818847656,250.05196672313224,247.83026798722594,249.84037496966238,18038900
2021-06-16,247.54176330566406,250.6194270515861,244.69490159361732,249.48453909560968,27220000
2021-06-17,250.92715454101562,251.74466936618765,246.22408887442882,246.2817930408126,27565500
2021-06-18,249.51341247558594,252.27370348161725,248.8594121757647,249.70577931720825,37202200
2021-06-21,252.59104919433594,253.44701394017824,248.06109579519787,249.8884629766057,26696100
2021-06-22,255.3609619140625,255.6302578162363,252.36982555497457,252.67760068633095,24694100
2021-06-23,255.13018798828125,256.6305554888234,254.3223000534555,255.82266755399766,19518700
2021-06-24,256.495849609375,257.61151244689773,255.32248260362277,255.9861098893135,21446900
2021-06-25,254.8896484375,257.03441766201166,254.6396068486284,256.05341754170934,25611100
2021-06-28,258.4482727050781,258.6213852234761,255.74568632511017,256.0149822485252,19590000
2021-06-29,261.0257873535156,261.26623115714835,257.73653255640755,258.5924972347941,19937800
2021-06-30,260.5448913574219,260.98729972356773,259.29459535920773,260.34292678716713,21656500
2021-07-01,261.2181396484375,261.4489562947867,259.2945893260647,259.30418711896345,16725300
2021-07-02,267.036865234375,267.373492407976,262.0837290689693,262.39150416203586,26458000
2021-07-06,267.0465087890625,268.6911361826912,263.81492881537,267.40236092120523,31565600
2021-07-07,269.229736328125,269.9606949040537,266.55600233060557,268.71999662413555,23260000
2021-07-08,266.81573486328125,268.0756582442465,264.36319007014714,266.31559288844903,24618600
2021-07-09,267.3158264160156,267.4216076093967,264.79597985271084,265.18068409845046,23916700
2021-07-12,266.71954345703125,269.0758754216596,266.0078097490521,268.48920655469243,18931700
2021-07-13,270.2396240234375,272.03813906947397,266.7868543506358,266.9118604799698,26120100
2021-07-14,271.71112060546875,272.8171562130653,269.8260200844515,271.557233051648,23113700
2021-07-15,270.2877502441406,271.7111884591669,269.1336079777888,271.22067359330885,22604200
2021-07-16,270.0184326171875,273.24038594694457,268.77773418312665,271.28798313803793,26186800
2021-07-19,266.4213562011719,269.6529067683761,263.95921404966873,268.2679481392744,32935600
2021-07-20,268.64300537109375,270.22992828235164,265.69997616082077,267.4023073782001,26259700
2021-07-21,270.6435546875,270.75896302355244,266.69067242244347,268.23911651623393,24364300
2021-07-22,275.2023620605469,275.4716579349154,272.58633241623176,272.99026155226005,23384100
2021-07-23,278.5974426269531,278.9051883924715,275.5486022461029,276.38534199654606,22768100
2021-07-26,278.001220703125,278.6167711651473,275.68336737555,277.9531436643689,23176100
2021-07-27,275.58709716796875,278.51087288872895,272.1343274321578,278.3666124668251,33604100
2021-07-28,275.279296875,279.0590663386957,272.98064007555604,277.94340359284985,33566900
